timestamp,asset,price
timestamp,asset,price
22:39:27Z,AUDCAD_otc,0.89436
22:39:27Z,AUDCAD_otc,0.89422
22:39:28Z,AUDCAD_otc,0.89424
22:39:28Z,AUDCAD_otc,0.89426
22:39:29Z,AUDCAD_otc,0.89426
22:39:29Z,AUDCAD_otc,0.89431
22:39:29Z,AUDCAD_otc,0.89431
22:39:30Z,AUDCAD_otc,0.89431
22:39:30Z,AUDCAD_otc,0.89435
22:39:31Z,AUDCAD_otc,0.89432
22:39:31Z,AUDCAD_otc,0.89423
22:39:32Z,AUDCAD_otc,0.89423
22:39:32Z,AUDCAD_otc,0.89419
22:39:32Z,AUDCAD_otc,0.89415
22:39:33Z,AUDCAD_otc,0.89415
22:39:33Z,AUDCAD_otc,0.89413
22:39:34Z,AUDCAD_otc,0.89416
22:39:34Z,AUDCAD_otc,0.89419
22:39:35Z,AUDCAD_otc,0.89419
22:39:35Z,AUDCAD_otc,0.89416
22:39:35Z,AUDCAD_otc,0.89422
22:39:36Z,AUDCAD_otc,0.89422
22:39:36Z,AUDCAD_otc,0.89427
22:39:37Z,AUDCAD_otc,0.89419
22:39:37Z,AUDCAD_otc,0.8939
22:39:38Z,AUDCAD_otc,0.8939
22:39:38Z,AUDCAD_otc,0.89387
22:39:38Z,AUDCAD_otc,0.89379
22:39:39Z,AUDCAD_otc,0.89379
22:39:39Z,AUDCAD_otc,0.89383
22:39:40Z,AUDCAD_otc,0.89394
22:39:41Z,AUDCAD_otc,0.8939
22:39:41Z,AUDCAD_otc,0.89395
22:39:42Z,AUDCAD_otc,0.89398
22:39:42Z,AUDCAD_otc,0.89405
22:39:43Z,AUDCAD_otc,0.89408
22:39:43Z,AUDCAD_otc,0.89411
22:39:44Z,AUDCAD_otc,0.89405
22:39:44Z,AUDCAD_otc,0.89407
22:39:44Z,AUDCAD_otc,0.89394
22:39:45Z,AUDCAD_otc,0.89394
22:39:46Z,AUDCAD_otc,0.89388
22:39:46Z,AUDCAD_otc,0.89391
22:39:47Z,AUDCAD_otc,0.89395
22:39:47Z,AUDCAD_otc,0.89402
22:39:48Z,AUDCAD_otc,0.89391
22:39:48Z,AUDCAD_otc,0.89396
22:39:49Z,AUDCAD_otc,0.89393
22:39:49Z,AUDCAD_otc,0.89398
22:39:50Z,AUDCAD_otc,0.89398
22:39:50Z,AUDCAD_otc,0.89396
22:39:51Z,AUDCAD_otc,0.89396
22:39:51Z,AUDCAD_otc,0.8939
22:39:52Z,AUDCAD_otc,0.89386
22:39:52Z,AUDCAD_otc,0.89397
22:39:53Z,AUDCAD_otc,0.89401
22:39:53Z,AUDCAD_otc,0.89431
22:39:54Z,AUDCAD_otc,0.89426
22:39:54Z,AUDCAD_otc,0.89431
22:39:54Z,AUDCAD_otc,0.89434
22:39:55Z,AUDCAD_otc,0.89434
22:39:56Z,AUDCAD_otc,0.89415
22:39:56Z,AUDCAD_otc,0.89418
22:39:57Z,AUDCAD_otc,0.89418
22:39:57Z,AUDCAD_otc,0.89412
22:39:57Z,AUDCAD_otc,0.89402
22:39:58Z,AUDCAD_otc,0.89398
22:39:59Z,AUDCAD_otc,0.89393
22:39:59Z,AUDCAD_otc,0.89391
22:40:00Z,AUDCAD_otc,0.89388
22:40:00Z,AUDCAD_otc,0.89385
22:40:01Z,AUDCAD_otc,0.89389
22:40:01Z,AUDCAD_otc,0.89386
22:40:02Z,AUDCAD_otc,0.89363
22:40:02Z,AUDCAD_otc,0.89361
22:40:03Z,AUDCAD_otc,0.89365
22:40:03Z,AUDCAD_otc,0.89367
22:40:04Z,AUDCAD_otc,0.8937
22:40:04Z,AUDCAD_otc,0.89366
22:40:05Z,AUDCAD_otc,0.89363
22:40:05Z,AUDCAD_otc,0.8936
22:40:06Z,AUDCAD_otc,0.8936
22:40:06Z,AUDCAD_otc,0.89366
22:40:07Z,AUDCAD_otc,0.89363
22:40:07Z,AUDCAD_otc,0.89355
22:40:08Z,AUDCAD_otc,0.89347
22:40:08Z,AUDCAD_otc,0.89344
22:40:09Z,AUDCAD_otc,0.89347
22:40:09Z,AUDCAD_otc,0.89347
22:40:10Z,AUDCAD_otc,0.89349
22:40:10Z,AUDCAD_otc,0.89365
22:40:11Z,AUDCAD_otc,0.89369
22:40:11Z,AUDCAD_otc,0.89383
22:40:12Z,AUDCAD_otc,0.89375
22:40:12Z,AUDCAD_otc,0.89375
22:40:13Z,AUDCAD_otc,0.89368
22:40:13Z,AUDCAD_otc,0.89371
22:40:14Z,AUDCAD_otc,0.89385
22:40:14Z,AUDCAD_otc,0.89382
22:40:15Z,AUDCAD_otc,0.89382
22:40:15Z,AUDCAD_otc,0.89382
22:40:16Z,AUDCAD_otc,0.89382
22:40:16Z,AUDCAD_otc,0.89395
22:40:17Z,AUDCAD_otc,0.894
22:40:17Z,AUDCAD_otc,0.89398
22:40:18Z,AUDCAD_otc,0.89388
22:40:18Z,AUDCAD_otc,0.89386
22:40:19Z,AUDCAD_otc,0.89386
22:40:19Z,AUDCAD_otc,0.89392
22:40:20Z,AUDCAD_otc,0.894
22:40:20Z,AUDCAD_otc,0.89405
22:40:21Z,AUDCAD_otc,0.89402
22:40:21Z,AUDCAD_otc,0.89409
22:40:22Z,AUDCAD_otc,0.89409
22:40:22Z,AUDCAD_otc,0.89411
22:40:23Z,AUDCAD_otc,0.89419
22:40:23Z,AUDCAD_otc,0.89417
22:40:24Z,AUDCAD_otc,0.8942
22:40:24Z,AUDCAD_otc,0.8942
22:40:25Z,AUDCAD_otc,0.8942
22:40:25Z,AUDCAD_otc,0.89413
22:40:26Z,AUDCAD_otc,0.89413
22:40:26Z,AUDCAD_otc,0.89416
22:40:27Z,AUDCAD_otc,0.89412
22:40:27Z,AUDCAD_otc,0.89407
22:40:28Z,AUDCAD_otc,0.89407
22:40:28Z,AUDCAD_otc,0.89406
22:40:29Z,AUDCAD_otc,0.89406
22:40:29Z,AUDCAD_otc,0.89398
22:40:30Z,AUDCAD_otc,0.89394
22:40:30Z,AUDCAD_otc,0.89391
22:40:31Z,AUDCAD_otc,0.89391
22:40:31Z,AUDCAD_otc,0.89394
22:40:32Z,AUDCAD_otc,0.89394
22:40:32Z,AUDCAD_otc,0.8939
22:40:33Z,AUDCAD_otc,0.89384
22:40:33Z,AUDCAD_otc,0.89387
