timestamp,asset,price
timestamp,asset,price
13:40:52Z,CADJPY_otc,113.833
13:40:52Z,CADJPY_otc,113.841
13:40:53Z,CADJPY_otc,113.844
13:40:53Z,CADJPY_otc,113.844
13:40:54Z,CADJPY_otc,113.846
13:40:54Z,CADJPY_otc,113.842
13:40:55Z,CADJPY_otc,113.842
13:40:55Z,CADJPY_otc,113.826
13:40:56Z,CADJPY_otc,113.828
13:40:56Z,CADJPY_otc,113.83
13:40:57Z,CADJPY_otc,113.836
13:40:57Z,CADJPY_otc,113.83
13:40:58Z,CADJPY_otc,113.83
13:40:58Z,CADJPY_otc,113.821
13:40:59Z,CADJPY_otc,113.826
13:40:59Z,CADJPY_otc,113.828
13:41:00Z,CADJPY_otc,113.824
13:41:00Z,CADJPY_otc,113.829
13:41:01Z,CADJPY_otc,113.829
13:41:01Z,CADJPY_otc,113.827
13:41:02Z,CADJPY_otc,113.832
13:41:02Z,CADJPY_otc,113.829
13:41:03Z,CADJPY_otc,113.843
13:41:03Z,CADJPY_otc,113.845
13:41:04Z,CADJPY_otc,113.845
13:41:04Z,CADJPY_otc,113.837
13:41:05Z,CADJPY_otc,113.839
13:41:05Z,CADJPY_otc,113.836
13:41:06Z,CADJPY_otc,113.84
13:41:06Z,CADJPY_otc,113.837
13:41:07Z,CADJPY_otc,113.837
13:41:07Z,CADJPY_otc,113.835
13:41:08Z,CADJPY_otc,113.839
13:41:08Z,CADJPY_otc,113.833
13:41:09Z,CADJPY_otc,113.83
13:41:09Z,CADJPY_otc,113.836
13:41:10Z,CADJPY_otc,113.836
13:41:10Z,CADJPY_otc,113.844
13:41:11Z,CADJPY_otc,113.852
13:41:11Z,CADJPY_otc,113.864
13:41:12Z,CADJPY_otc,113.86
13:41:12Z,CADJPY_otc,113.855
13:41:13Z,CADJPY_otc,113.855
13:41:13Z,CADJPY_otc,113.857
13:41:14Z,CADJPY_otc,113.86
13:41:14Z,CADJPY_otc,113.862
13:41:15Z,CADJPY_otc,113.862
13:41:15Z,CADJPY_otc,113.865
13:41:15Z,CADJPY_otc,113.862
13:41:16Z,CADJPY_otc,113.862
13:41:16Z,CADJPY_otc,113.878
13:41:17Z,CADJPY_otc,113.891
13:41:17Z,CADJPY_otc,113.883
13:41:18Z,CADJPY_otc,113.883
13:41:18Z,CADJPY_otc,113.883
13:41:18Z,CADJPY_otc,113.873
13:41:19Z,CADJPY_otc,113.873
13:41:19Z,CADJPY_otc,113.868
13:41:20Z,CADJPY_otc,113.873
13:41:20Z,CADJPY_otc,113.876
13:41:21Z,CADJPY_otc,113.876
13:41:21Z,CADJPY_otc,113.876
13:41:21Z,CADJPY_otc,113.881
13:41:22Z,CADJPY_otc,113.881
13:41:22Z,CADJPY_otc,113.888
13:41:23Z,CADJPY_otc,113.882
13:41:23Z,CADJPY_otc,113.876
13:41:24Z,CADJPY_otc,113.876
13:41:24Z,CADJPY_otc,113.88
13:41:24Z,CADJPY_otc,113.876
13:41:25Z,CADJPY_otc,113.876
13:41:25Z,CADJPY_otc,113.868
13:41:26Z,CADJPY_otc,113.871
13:41:26Z,CADJPY_otc,113.874
13:41:27Z,CADJPY_otc,113.872
13:41:27Z,CADJPY_otc,113.872
13:41:28Z,CADJPY_otc,113.872
13:41:28Z,CADJPY_otc,113.878
13:41:29Z,CADJPY_otc,113.881
13:41:29Z,CADJPY_otc,113.884
13:41:30Z,CADJPY_otc,113.884
13:41:30Z,CADJPY_otc,113.891
13:41:30Z,CADJPY_otc,113.897
13:41:31Z,CADJPY_otc,113.897
13:41:31Z,CADJPY_otc,113.884
13:41:32Z,CADJPY_otc,113.886
13:41:32Z,CADJPY_otc,113.89
13:41:33Z,CADJPY_otc,113.89
13:41:33Z,CADJPY_otc,113.892
13:41:33Z,CADJPY_otc,113.895
13:41:34Z,CADJPY_otc,113.895
13:41:34Z,CADJPY_otc,113.896
13:41:35Z,CADJPY_otc,113.892
13:41:35Z,CADJPY_otc,113.884
13:41:36Z,CADJPY_otc,113.884
13:41:36Z,CADJPY_otc,113.888
13:41:36Z,CADJPY_otc,113.883
13:41:37Z,CADJPY_otc,113.883
13:41:37Z,CADJPY_otc,113.893
